"","date","Volatility"
"2790","2011-02-03",0.000378910815650414
"2791","2011-02-04",0.000634163447148402
"2792","2011-02-07",9.16780562258247e-05
"2793","2011-02-08",3.37703711813356e-05
"2794","2011-02-09",0.000414573872466437
"2795","2011-02-10",0.000386813088422517
"2796","2011-02-11",3.77225210404481e-05
"2797","2011-02-14",7.33855259862536e-05
"2798","2011-02-15",0.000232516473513206
"2799","2011-02-16",0.000184166715429829
"2800","2011-02-17",1.99421139603003e-05
"2801","2011-02-18",0.000300418424738002
"2802","2011-02-22",0.000677825461449643
"2803","2011-02-23",0.00129206494966016
"2804","2011-02-24",-4.00664005685072e-05
"2805","2011-02-25",0.000385314767706969
"2806","2011-02-28",0.000164146432728354
"2807","2011-03-01",0.00235727848831179
"2808","2011-03-02",0.000263377377584999
"2809","2011-03-03",0.000162431631856265
"2810","2011-03-04",0.00165226679086144
"2811","2011-03-07",0.00114968276572981
"2812","2011-03-08",0.00050600944770063
"2813","2011-03-09",0.000564520971736503
"2814","2011-03-10",0.000603575604800609
"2815","2011-03-11",2.12391764899643e-05
"2816","2011-03-14",0.00169937320390643
"2817","2011-03-15",0.00133654229076525
"2818","2011-03-16",0.00255884051363302
"2819","2011-03-17",0.000818043054853818
"2820","2011-03-18",0.000860529316522695
"2821","2011-03-21",0.000184130313537373
"2822","2011-03-22",0.000298520365775767
"2823","2011-03-23",0.000332932352866539
"2824","2011-03-24",0.000330633706776614
"2825","2011-03-25",0.000183963523005158
"2826","2011-03-28",0.000168519878037506
"2827","2011-03-29",0.000249768286645564
"2828","2011-03-30",0.000163919295223302
"2829","2011-03-31",0.000118331078959329
"2830","2011-04-01",0.000112533912581062
"2831","2011-04-04",0.000347285472820378
"2832","2011-04-05",0.000268510085050512
"2833","2011-04-06",0.000241343029738616
"2834","2011-04-07",0.000411630720070232
"2835","2011-04-08",0.000740431353581786
"2836","2011-04-11",0.00024220848316998
"2837","2011-04-12",0.000424072951002434
"2838","2011-04-13",0.000196706104636361
"2839","2011-04-14",0.000633826337902096
"2840","2011-04-15",0.000170890723456415
"2841","2011-04-18",0.000631220651119113
"2842","2011-04-19",0.000110016764634735
"2843","2011-04-20",0.00027240988559347
"2844","2011-04-21",0.00410203179907946
"2845","2011-04-25",0.000194914413031907
"2846","2011-04-26",0.000162768847881774
"2847","2011-04-27",0.000225523312577703
"2848","2011-04-28",0.000304006127570479
"2849","2011-04-29",0.000372629044060313
"2850","2011-05-02",0.000263055489259267
"2851","2011-05-03",-4.33691842010681e-05
"2852","2011-05-04",0.000854217939985486
"2853","2011-05-05",0.000808816090169358
"2854","2011-05-06",0.00029583846538519
"2855","2011-05-09",7.73107983491428e-05
"2856","2011-05-10",7.2360520654972e-05
"2857","2011-05-11",0.000446142129360863
"2858","2011-05-12",0.000139551753068817
"2859","2011-05-13",0.00057982751243768
"2860","2011-05-16",0.000278206845665078
"2861","2011-05-17",0.000240512553520219
"2862","2011-05-18",0.000471746859511096
"2863","2011-05-19",5.55826312697182e-05
"2864","2011-05-20",0.000441867165730245
"2865","2011-05-23",0.000382678520797098
"2866","2011-05-24",0.000732181764185421
"2867","2011-05-25",0.00012937538290034
"2868","2011-05-26",-1.74123179154864e-05
"2869","2011-05-27",6.47643760277822e-05
"2870","2011-05-31",0.000249621862219804
"2871","2011-06-01",0.000759353075045064
"2872","2011-06-02",0.000421311736398963
"2873","2011-06-03",0.000145059789622495
"2874","2011-06-06",0.000624404447996734
"2875","2011-06-07",0.000123368941059067
"2876","2011-06-08",0.000189367051531575
"2877","2011-06-09",0.000156435004171155
"2878","2011-06-10",0.000750779926059754
"2879","2011-06-13",0.000211010590769608
"2880","2011-06-14",0.000102055492189749
"2881","2011-06-15",0.000353935974841874
"2882","2011-06-16",0.000128596079920417
"2883","2011-06-17",0.000553006839420874
"2884","2011-06-20",8.4264951468112e-05
"2885","2011-06-21",0.000145717501096068
"2886","2011-06-22",0.000168295077178224
"2887","2011-06-23",0.000760215049946793
"2888","2011-06-24",0.000741846506178749
"2889","2011-06-27",9.26976597517641e-05
"2890","2011-06-28",0.000273607056750827
"2891","2011-06-29",0.0001787635563406
"2892","2011-06-30",1.98086099641067e-05
"2893","2011-07-01",0.00026534275100472
"2894","2011-07-05",0.000508597642412231
"2895","2011-07-06",1.6229475122541e-05
"2896","2011-07-07",0.00020547446050587
"2897","2011-07-08",0.000302456451855294
"2898","2011-07-11",0.000342294401072047
"2899","2011-07-12",0.000155452413495224
"2900","2011-07-13",0.000188625077886086
"2901","2011-07-14",0.000343386378216701
"2902","2011-07-15",0.0005752518655656
"2903","2011-07-18",0.000236834861033282
"2904","2011-07-19",8.95911470557041e-05
"2905","2011-07-20",0.0002990738448364
"2906","2011-07-21",0.00032842673913742
"2907","2011-07-22",0.00118369893157257
"2908","2011-07-25",0.000234879252157685
"2909","2011-07-26",0.00108231845369009
"2910","2011-07-27",0.000839720946352004
"2911","2011-07-28",0.000266613614228667
"2912","2011-07-29",0.000439662030389767
"2913","2011-08-01",0.0027932794390904
"2914","2011-08-02",0.00200585510726753
"2915","2011-08-03",0.000533507600901294
"2916","2011-08-04",0.00312041819826489
"2917","2011-08-05",0.00361535058003623
"2918","2011-08-08",0.00276886511498325
"2919","2011-08-09",0.00733960354469436
"2920","2011-08-10",0.00420561159097157
"2921","2011-08-11",0.00142085999501053
"2922","2011-08-12",0.00058116463576419
"2923","2011-08-15",0.000181553205910531
"2924","2011-08-16",0.000694045161233692
"2925","2011-08-17",0.000863704417698899
"2926","2011-08-18",0.00207169724595287
"2927","2011-08-19",0.000916796049466758
"2928","2011-08-22",0.00145228180305408
"2929","2011-08-23",2.21568232792065e-05
"2930","2011-08-24",0.000114340936113681
"2931","2011-08-25",0.00269364300019822
"2932","2011-08-26",0.00158160660852667
"2933","2011-08-29",3.42178389708754e-05
"2934","2011-08-30",0.000843584860344949
"2935","2011-08-31",0.000302761655493853
"2936","2011-09-01",0.000364037729087546
"2937","2011-09-02",0.000884633100806126
"2938","2011-09-06",0.000638438731759424
"2939","2011-09-07",0.000142605297497935
"2940","2011-09-08",0.000565904474510387
"2941","2011-09-09",0.00101454638346912
"2942","2011-09-12",0.0016614125484102
"2943","2011-09-13",0.000711673028445952
"2944","2011-09-14",0.0022720825122588
"2945","2011-09-15",9.44542570684233e-05
"2946","2011-09-16",0.00040138515707335
"2947","2011-09-19",0.000376311647420853
"2948","2011-09-20",0.00059628007102875
"2949","2011-09-21",0.00236710160402296
"2950","2011-09-22",0.000628449318823883
"2951","2011-09-23",5.07565605624948e-05
"2952","2011-09-26",0.00155647543119935
"2953","2011-09-27",0.000578275040739013
"2954","2011-09-28",0.00139095247690624
"2955","2011-09-29",0.00120164405143207
"2956","2011-09-30",0.00145609055110933
"2957","2011-10-03",0.00223255264465477
"2958","2011-10-04",0.00394182314396117
"2959","2011-10-05",0.00091888546095074
"2960","2011-10-06",0.0014774690813644
"2961","2011-10-07",0.00179187792022151
"2962","2011-10-10",-7.54136064104491e-05
"2963","2011-10-11",6.81531243013702e-05
"2964","2011-10-12",0.000132276465685844
"2965","2011-10-13",0.000480787125773472
"2966","2011-10-14",3.33702839902943e-05
"2967","2011-10-17",0.000734029700608212
"2968","2011-10-18",0.000365483602015429
"2969","2011-10-19",0.000943588428525731
"2970","2011-10-20",0.000915668926925388
"2971","2011-10-21",0.000763490357773161
"2972","2011-10-24",0.000307377427509242
"2973","2011-10-25",0.00118990694311721
"2974","2011-10-26",0.00042203904244333
"2975","2011-10-27",0.00072649854609771
"2976","2011-10-28",0.000152771630615686
"2977","2011-10-31",0.000400304376339142
"2978","2011-11-01",0.000526563201057835
"2979","2011-11-02",0.000569078854931266
"2980","2011-11-03",0.00037322200318244
"2981","2011-11-04",0.000709581560066516
"2982","2011-11-07",0.000637193421676039
"2983","2011-11-08",0.000309826449237204
"2984","2011-11-09",0.00109559234480196
"2985","2011-11-10",0.00021101039224244
"2986","2011-11-11",0.000106817599144038
"2987","2011-11-14",0.000361972060039488
"2988","2011-11-15",6.74139724628694e-05
"2989","2011-11-16",0.000403873801982212
"2990","2011-11-17",0.00175718898152586
"2991","2011-11-18",0.000245165869267043
"2992","2011-11-21",0.000487828324008502
"2993","2011-11-22",0.000512576349189943
"2994","2011-11-23",0.000279537982703624
"2995","2011-11-25",0.000319224806137085
"2996","2011-11-28",0.00212487592486278
"2997","2011-11-29",0.000397195580484845
"2998","2011-11-30",-0.000237585374616962
"2999","2011-12-01",0.000368336118402332
"3000","2011-12-02",0.000123049244150088
"3001","2011-12-05",0.000452196850182101
"3002","2011-12-06",0.000267927006248769
"3003","2011-12-07",0.000355467097443378
"3004","2011-12-08",0.000765174454552346
"3005","2011-12-09",9.07623096924971e-05
"3006","2011-12-12",0.00139508751321256
"3007","2011-12-13",0.000796003312535553
"3008","2011-12-14",0.000251380458632193
"3009","2011-12-15",0.000464199596573383
"3010","2011-12-16",6.24231423271956e-05
"3011","2011-12-19",0.000386610910845912
"3012","2011-12-20",6.76558423615525e-05
"3013","2011-12-21",0.000654163472640258
"3014","2011-12-22",0.000133059882496147
"3015","2011-12-23",0.00013144910647538
"3016","2011-12-27",0.000124629827088673
"3017","2011-12-28",0.000453361503655128
"3018","2011-12-29",1.28156603647088e-05
"3019","2011-12-30",0.000153320136258753
"3020","2012-01-03",6.61560069843866e-05
"3021","2012-01-04",2.51000614636368e-05
"3022","2012-01-05",0.000320568955079401
"3023","2012-01-06",0.000215401895568636
"3024","2012-01-09",0.000324228952407899
"3025","2012-01-10",0.000754182358526551
"3026","2012-01-11",9.49906574176397e-05
"3027","2012-01-12",0.000270650317054735
"3028","2012-01-13",0.000244171214625322
"3029","2012-01-17",0.000605458360170278
"3030","2012-01-18",-9.49742556726901e-05
"3031","2012-01-19",0.000145887188013218
"3032","2012-01-20",0.000321269345307915
"3033","2012-01-23",0.000338086373781079
"3034","2012-01-24",5.67649769165392e-05
"3035","2012-01-25",2.28340512219557e-05
"3036","2012-01-26",0.000363335967314539
"3037","2012-01-27",0.000114897368141542
"3038","2012-01-30",0.000172307872911382
"3039","2012-01-31",0.000354023400386132
"3040","2012-02-01",0.000284996711167029
"3041","2012-02-02",0.000181798684926409
"3042","2012-02-03",9.31935731853263e-05
"3043","2012-02-06",7.15369904577137e-05
"3044","2012-02-07",0.000162112580537309
"3045","2012-02-08",0.000152054099252403
"3046","2012-02-09",0.000189712977583505
"3047","2012-02-10",0.000269390343616854
"3048","2012-02-13",0.000130058953607275
"3049","2012-02-14",0.000247491061887841
"3050","2012-02-15",0.000413032026951342
"3051","2012-02-16",6.49351002857587e-05
"3052","2012-02-17",8.38062597394946e-05
"3053","2012-02-21",0.000104494036412202
"3054","2012-02-22",0.000388527945823698
"3055","2012-02-23",0.000131992604216745
"3056","2012-02-24",0.000241658090139794
"3057","2012-02-27",6.12038648771998e-05
"3058","2012-02-28",0.000146403264595759
"3059","2012-02-29",0.000192552030397342
"3060","2012-03-01",0.000105803571096505
"3061","2012-03-02",0.000252703370894546
"3062","2012-03-05",0.000288575999588506
"3063","2012-03-06",0.000398886356879026
"3064","2012-03-07",6.88358967252248e-05
"3065","2012-03-08",6.77897352838908e-05
"3066","2012-03-09",0.000179093809214976
"3067","2012-03-12",5.1353396214832e-05
"3068","2012-03-13",0.000277639106308358
"3069","2012-03-14",0.000111582086586658
"3070","2012-03-15",-2.46830842362842e-05
"3071","2012-03-16",0.000353109661014221
"3072","2012-03-19",9.10726747782295e-05
"3073","2012-03-20",8.58506542556773e-05
"3074","2012-03-21",0.000182000608154896
"3075","2012-03-22",0.000337408657039546
"3076","2012-03-23",0.000115472348525694
"3077","2012-03-26",6.8084705662295e-05
"3078","2012-03-27",5.84937643298709e-05
"3079","2012-03-28",0.00268879600709138
"3080","2012-03-29",0.000138602882654652
"3081","2012-03-30",0.000112605911930303
"3082","2012-04-02",0.000145066570038819
"3083","2012-04-03",0.000192511455546436
"3084","2012-04-04",4.4938587041578e-05
"3085","2012-04-05",0.000178865038488749
"3086","2012-04-09",4.92910598520535e-05
"3087","2012-04-10",0.000675574713489031
"3088","2012-04-11",6.1203612731303e-05
"3089","2012-04-12",3.6342382170412e-05
"3090","2012-04-13",0.000359570624571522
"3091","2012-04-16",0.000220633000021508
"3092","2012-04-17",0.000194304540410216
"3093","2012-04-18",0.000290196799610959
"3094","2012-04-19",0.000315194773331306
"3095","2012-04-20",0.000423346586412329
"3096","2012-04-23",0.000124622992211315
"3097","2012-04-24",0.000159518164852493
"3098","2012-04-25",0.000492010433386593
"3099","2012-04-26",7.1745971127566e-05
"3100","2012-04-27",0.000149837247167901
"3101","2012-04-30",0.000332542824406022
"3102","2012-05-01",0.000377170218104719
"3103","2012-05-02",0.000269768100622091
"3104","2012-05-03",0.000195945277366927
"3105","2012-05-04",0.000455398328355321
"3106","2012-05-07",9.92938625791929e-05
"3107","2012-05-08",0.000368852973540326
"3108","2012-05-09",0.00042253199266402
"3109","2012-05-10",0.000148098712198832
"3110","2012-05-11",0.000171163946424715
"3111","2012-05-14",0.000334618475798043
"3112","2012-05-15",0.000440638967495222
"3113","2012-05-16",0.000718341586226449
"3114","2012-05-17",0.000150989216057147
"3115","2012-05-18",0.000235197150510441
"3116","2012-05-21",6.8958940874405e-05
"3117","2012-05-22",0.000148234721393245
"3118","2012-05-23",0.00095285191527596
"3119","2012-05-24",0.000318560463274365
"3120","2012-05-25",0.000281771260130604
"3121","2012-05-29",0.00012992315432265
"3122","2012-05-30",0.000179748274827757
"3123","2012-05-31",0.000318525760569268
"3124","2012-06-01",0.00122613164621039
"3125","2012-06-04",0.000877042249359373
"3126","2012-06-05",0.000110487671268346
"3127","2012-06-06",2.88467009570136e-05
"3128","2012-06-07",0.000314670318441488
"3129","2012-06-08",0.00014303826157509
"3130","2012-06-11",0.00042597707197247
"3131","2012-06-12",5.35615427287459e-05
"3132","2012-06-13",0.000171698333297993
"3133","2012-06-14",0.000271558527690045
"3134","2012-06-15",0.000138138175126022
"3135","2012-06-18",0.000129799357749793
"3136","2012-06-19",8.50771595206386e-05
"3137","2012-06-20",0.000233505627405703
"3138","2012-06-21",0.00121948142132858
"3139","2012-06-22",0.00038441314339371
"3140","2012-06-25",0.000328966497853582
"3141","2012-06-26",8.03135411393459e-05
"3142","2012-06-27",2.57316686147826e-05
"3143","2012-06-28",1.5625558237687e-05
"3144","2012-06-29",-0.000143418846701623
"3145","2012-07-02",0.00106756729957322
"3146","2012-07-03",5.33397890586611e-05
"3147","2012-07-05",6.99218650892595e-05
"3148","2012-07-06",0.000283941538201186
"3149","2012-07-09",5.0193464926154e-05
"3150","2012-07-10",0.00120455048429465
"3151","2012-07-11",0.000197943352930361
"3152","2012-07-12",0.000226157397371735
"3153","2012-07-13",0.000126693117834272
"3154","2012-07-16",7.49336723765855e-05
"3155","2012-07-17",0.000504307259484969
"3156","2012-07-18",6.21778969791107e-05
"3157","2012-07-19",0.000419400966076611
"3158","2012-07-20",0.0023640910877583
"3159","2012-07-23",-6.56001171013336e-05
"3160","2012-07-24",0.000551261737998311
"3161","2012-07-25",7.72916750210832e-05
"3162","2012-07-26",0.000140913041606098
"3163","2012-07-27",0.000137836264027499
"3164","2012-07-30",0.000118982251945769
"3165","2012-07-31",2.31053531391109e-05
"3166","2012-08-01",0.000144037224981595
"3167","2012-08-02",0.000809897530905573
"3168","2012-08-03",5.2251397592923e-05
"3169","2012-08-06",0.000140000745377533
"3170","2012-08-07",2.46138518050707e-05
"3171","2012-08-08",0.000128704285528302
"3172","2012-08-09",9.1444953144373e-06
"3173","2012-08-10",3.58795219529063e-05
"3174","2012-08-13",0.000127205124649499
"3175","2012-08-14",0.000135991997452639
"3176","2012-08-15",9.11545880036522e-05
"3177","2012-08-16",9.39267870072915e-05
"3178","2012-08-17",4.03813833879947e-05
"3179","2012-08-20",0.000109614987602523
"3180","2012-08-21",0.000175311638365541
"3181","2012-08-22",5.62143060421155e-05
"3182","2012-08-23",6.60252966009423e-05
"3183","2012-08-24",9.08223818788925e-05
"3184","2012-08-27",4.00668391924588e-05
"3185","2012-08-28",2.4920951156555e-05
"3186","2012-08-29",2.62617626467561e-05
"3187","2012-08-30",6.6957245963325e-05
"3188","2012-08-31",0.000155526086975908
"3189","2012-09-04",0.000125453768606424
"3190","2012-09-05",8.64487038653786e-05
"3191","2012-09-06",-9.78039891322363e-05
"3192","2012-09-07",-2.9335934693012e-05
"3193","2012-09-10",7.95036921937266e-05
"3194","2012-09-11",0.000138293286708566
"3195","2012-09-12",-3.63221321309224e-06
"3196","2012-09-13",0.000160321599932779
"3197","2012-09-14",0.000367876703774517
"3198","2012-09-17",8.44095813365765e-06
"3199","2012-09-18",-9.5187021106061e-06
"3200","2012-09-19",5.58395472210799e-05
"3201","2012-09-20",8.03057237863521e-05
"3202","2012-09-21",0.000100753901313135
"3203","2012-09-24",6.01112980982303e-05
"3204","2012-09-25",0.000201993843469473
"3205","2012-09-26",6.87554663391017e-05
"3206","2012-09-27",0.000299759626352669
"3207","2012-09-28",0.000227669112918558
"3208","2012-10-01",8.25306320024701e-05
"3209","2012-10-02",0.000209349429772798
"3210","2012-10-03",0.00015001159797212
"3211","2012-10-04",0.000202708870626317
"3212","2012-10-05",3.54595318829305e-05
"3213","2012-10-08",2.05018602459733e-05
"3214","2012-10-09",0.000322280228045404
"3215","2012-10-10",0.000224674812677046
"3216","2012-10-11",0.000103827652671963
"3217","2012-10-12",0.000202412210720764
"3218","2012-10-15",4.99559315730256e-05
"3219","2012-10-16",0.00023733583272307
"3220","2012-10-17",2.84297338025986e-05
"3221","2012-10-18",8.14963719070529e-05
"3222","2012-10-19",0.0013317437982285
"3223","2012-10-22",0.001804007216758
"3224","2012-10-23",0.000126705816096328
"3225","2012-10-24",0.000132141703914992
"3226","2012-10-25",0.00102462392076018
"3227","2012-10-26",0.000215460207060503
"3228","2012-10-31",0.000385754373931664
"3229","2012-11-01",-2.02929552228368e-05
"3230","2012-11-02",0.000432829550866089
"3231","2012-11-05",-1.94796618042946e-06
"3232","2012-11-06",0.000152633913060805
"3233","2012-11-07",0.000511261868628545
"3234","2012-11-08",0.000256985987123608
"3235","2012-11-09",0.000386528907690797
"3236","2012-11-12",0.0001587380078187
"3237","2012-11-13",0.000184727678064317
"3238","2012-11-14",0.0019788327601268
"3239","2012-11-15",8.19843300304418e-05
"3240","2012-11-16",0.000373654121227193
"3241","2012-11-19",2.00006199044471e-05
"3242","2012-11-20",0.000452749113101976
"3243","2012-11-21",0.000105172803959742
"3244","2012-11-23",7.28835757744905e-05
"3245","2012-11-26",-1.21275439672943e-05
"3246","2012-11-27",0.000278279389589959
"3247","2012-11-28",0.000647986453724019
"3248","2012-11-29",0.000528671175948653
"3249","2012-11-30",0.000115173470089935
"3250","2012-12-03",0.000500467154343991
"3251","2012-12-04",0.000244743889265326
"3252","2012-12-05",0.000145981419584431
"3253","2012-12-06",0.000152105643788866
"3254","2012-12-07",0.000212258834634353
"3255","2012-12-10",4.55011261415765e-05
"3256","2012-12-11",0.000281108972258099
"3257","2012-12-12",0.000135658948845772
"3258","2012-12-13",0.000309704810253011
"3259","2012-12-14",7.82994119500979e-05
"3260","2012-12-17",-3.14114769253984e-05
"3261","2012-12-18",0.000901007962414662
"3262","2012-12-19",0.00131196519274651
"3263","2012-12-20",0.000153492899199966
"3264","2012-12-21",0.000584597993349466
"3265","2012-12-24",7.08260962116188e-05
"3266","2012-12-26",0.000123666581748418
"3267","2012-12-27",0.00078878456516843
"3268","2012-12-28",0.000108197419793598
