"","volume.date","residuals","LogVol"
"2056",2008-03-07,0.326230941254539,17.8573575922286
"2057",2008-03-10,0.301815682731276,17.8334491249837
"2058",2008-03-11,0.486238893195321,18.0183791267262
"2059",2008-03-12,0.540532283900106,18.0731793087094
"2060",2008-03-13,0.449504020014099,17.9826578361018
"2061",2008-03-14,0.57367147738527,18.1073320847513
"2062",2008-03-17,0.681391424491466,18.215558823136
"2063",2008-03-18,0.70790567761955,18.2425798675424
"2064",2008-03-19,0.520917927285647,18.0560989084869
"2065",2008-03-20,0.987409658315295,18.523097430795
"2066",2008-03-24,0.129397636294158,17.6655922000522
"2067",2008-03-25,0.0877646174912987,17.6244659725278
"2068",2008-03-26,0.0733105862762561,17.6105187325911
"2069",2008-03-27,-0.102040156976122,17.4356747806171
"2070",2008-03-28,-0.187315119299754,17.3509066095719
"2071",2008-03-31,-0.0095459004811435,17.5291826196689
"2072",2008-04-01,0.201332930234424,17.7405682416629
"2073",2008-04-02,-0.107320814145721,17.4324212885611
"2074",2008-04-03,-0.246845380554802,17.2934035134305
"2075",2008-04-04,-0.314701557637641,17.226054127626
"2076",2008-04-07,-0.0503275799056104,17.4909348966364
"2077",2008-04-08,-0.112830437290219,17.4289388305302
"2078",2008-04-09,-0.183490020879436,17.3587860382194
"2079",2008-04-10,0.0661113107815858,17.6088941611588
"2080",2008-04-11,2.17539508703768,19.7186847286933
"2081",2008-04-14,0.857277344579328,18.4010737775134
"2082",2008-04-15,0.444433930326714,17.9887371545392
"2083",2008-04-16,0.646212251028056,18.1910222665189
"2084",2008-04-17,0.382083492632896,17.9274002994021
"2085",2008-04-18,0.546968167504724,18.0927917655523
"2086",2008-04-21,-0.22327641982049,17.3230539695055
"2087",2008-04-22,-0.0176960210636787,17.5291411595407
"2088",2008-04-23,0.00297497208378962,17.5503189439666
"2089",2008-04-24,0.266876493933471,17.8147272570947
"2090",2008-04-25,-0.00755123866015263,17.5408063157795
"2091",2008-04-28,-0.105390091582256,17.4434742541358
"2092",2008-04-29,-0.0425740243107793,17.5067971126856
"2093",2008-04-30,-0.0355549122262059,17.5143230160486
"2094",2008-05-01,0.00283593206575676,17.553220651619
"2095",2008-05-02,-0.0298976094199664,17.5209939014116
"2096",2008-05-05,-0.422341944360627,17.1290563577494
"2097",2008-05-06,0.0147294042888051,17.5666344976772
"2098",2008-05-07,-0.0975483077390043,17.4548635769278
"2099",2008-05-08,-0.198421753441612,17.3544969225036
"2100",2008-05-09,-0.0782789071150545,17.4751465601085
"2101",2008-05-12,-0.314765092746043,17.239167165756
"2102",2008-05-13,-0.129054366972153,17.4253846828083
"2103",2008-05-14,-0.170297030593134,17.3846488104657
"2104",2008-05-15,0.256153661115051,17.8116062934522
"2105",2008-05-16,0.299464149682713,17.8554235732983
"2106",2008-05-19,0.321588592742578,17.8780548076366
"2107",2008-05-20,0.486503502588752,18.0434765087611
"2108",2008-05-21,0.815170743488509,18.3726505409393
"2109",2008-05-22,0.250994233953701,17.8089808226829
"2110",2008-05-23,0.39168761165035,17.9501809916579
"2111",2008-05-27,0.442137331037637,18.0011375023236
"2112",2008-05-28,0.405511619905736,17.9650185824701
"2113",2008-05-29,0.407215219937683,17.9672289737805
"2114",2008-05-30,0.16774874755606,17.7282692926772
"2115",2008-06-02,0.183770340870845,17.7447976772704
"2116",2008-06-03,0.213516408767565,17.7750505364455
"2117",2008-06-04,0.0583260543627975,17.6203669733192
"2118",2008-06-05,0.267650738867462,17.8301984491022
"2119",2008-06-06,0.494407074559225,18.0574615760724
"2120",2008-06-09,0.326942798112904,17.8905040909045
"2121",2008-06-10,0.149995160574452,17.7140632446444
"2122",2008-06-11,0.457709716449719,18.0222845917981
"2123",2008-06-12,0.810664470931724,18.3757461375585
"2124",2008-06-13,1.00157766235672,18.5671661202619
"2125",2008-06-16,0.711152672952543,18.2772479221361
"2126",2008-06-17,0.398876983472411,17.9654790239344
"2127",2008-06-18,0.726071439830521,18.2931802715709
"2128",2008-06-19,0.286372601899587,17.8539882249183
"2129",2008-06-20,0.74389681613838,18.3120192304355
"2130",2008-06-23,0.359929899404593,17.9285591049801
"2131",2008-06-24,0.292806074384953,17.8619420712389
"2132",2008-06-25,0.652646771408428,18.2222895595408
"2133",2008-06-26,0.716390443457061,18.2865400228678
"2134",2008-06-27,0.758846145176756,18.3295025158659
"2135",2008-06-30,0.60171498001704,18.1728781419846
"2136",2008-07-01,0.735181179957234,18.3068511332032
"2137",2008-07-02,0.35854416309333,17.9307209076177
"2138",2008-07-03,-0.102295080400543,17.4703884554022
"2139",2008-07-07,0.592593005938807,18.1657833330199
"2140",2008-07-08,0.731348281993924,18.3050454003534
"2141",2008-07-09,0.425341080504238,17.9995449901422
"2142",2008-07-10,0.76896912110468,18.343679822021
"2143",2008-07-11,0.82458684816999,18.3998043403647
"2144",2008-07-14,0.324445754012029,17.9001700374851
"2145",2008-07-15,0.784855703575792,18.3610867783273
"2146",2008-07-16,0.656547671910287,18.2332855379402
"2147",2008-07-17,0.536019224595063,18.1132638819034
"2148",2008-07-18,0.251349043904536,17.8291004924912
"2149",2008-07-21,-0.0233604918696365,17.5548977479955
"2150",2008-07-22,0.509940350077323,18.0887053812208
"2151",2008-07-23,0.597737354889777,18.1770091773117
"2152",2008-07-24,0.349222055208308,17.9290006689086
"2153",2008-07-25,0.106313657564849,17.6865990625436
"2154",2008-07-28,0.132041856760631,17.7128340530177
"2155",2008-07-29,0.0572612755537532,17.6385602630892
"2156",2008-07-30,0.248858215444713,17.8306639942586
"2157",2008-07-31,0.237081593777573,17.8193941638699
"2158",2008-08-01,-0.144312774408113,17.4385065869626
"2159",2008-08-04,-0.160756468942978,17.4225696837061
"2160",2008-08-05,0.187491642056023,17.7713245859835
"2161",2008-08-06,-0.107428839415986,17.4769108957899
"2162",2008-08-07,-0.0426213761030593,17.5422251503812
"2163",2008-08-08,0.340967167904783,17.9263204856675
"2164",2008-08-11,0.124852776620975,17.7107128856621
"2165",2008-08-12,-0.138491685717272,17.4478752146022
"2166",2008-08-13,-0.115303919471926,17.471569772126
"2167",2008-08-14,-0.191528250841088,17.3958522320352
"2168",2008-08-15,-0.0787037692424177,17.5091835049123
"2169",2008-08-18,-0.0338386447914714,17.5545554206416
"2170",2008-08-19,-0.0340649091528917,17.5548359475586
"2171",2008-08-20,-0.0684678423671202,17.5209398056227
"2172",2008-08-21,-0.146668715259631,17.4432457240087
"2173",2008-08-22,-0.378685632546804,17.2117355979999
"2174",2008-08-25,-0.0124700383931569,17.5784579834319
"2175",2008-08-26,-0.0797837265470458,17.5116510865564
"2176",2008-08-27,-0.266528747847234,17.3254128565346
"2177",2008-08-28,-0.023064497388893,17.5693838982714
"2178",2008-08-29,0.0745544491842271,17.6675096361229
"2179",2008-09-02,0.296040763587704,17.8895027418048
"2180",2008-09-03,-0.164835851096759,17.4291329183987
"2181",2008-09-04,0.320151488957913,17.9146270497318
"2182",2008-09-05,0.134149932703864,17.7291322847561
"2183",2008-09-08,0.657087692359279,18.2525768356899
"2184",2008-09-09,0.503226694580592,18.0992226291897
"2185",2008-09-10,0.2417847824395,17.838287508327
"2186",2008-09-11,0.626390334998039,18.2233998521639
"2187",2008-09-12,1.25866202006426,18.8561783285085
"2188",2008-09-15,1.36982252604941,18.9678456257721
"2189",2008-09-16,1.42861260339518,19.0271424943962
"2190",2008-09-17,1.64557693136111,19.2446136136405
"2191",2008-09-18,1.55626625263832,19.1558097261961
"2192",2008-09-19,1.56680644722378,19.16685671206
"2193",2008-09-22,0.239924763087804,17.8404818192024
"2194",2008-09-23,0.374936315284163,17.9760001626772
"2195",2008-09-24,0.320463350433822,17.9220339891052
"2196",2008-09-25,0.866468288411111,18.468545718361
"2197",2008-09-26,0.0706578735301312,17.6732420947584
"2198",2008-09-29,0.551927434442817,18.1550184469494
"2199",2008-09-30,0.542297349450592,18.1458951532356
"2200",2008-10-01,1.41495485289685,19.0190594479603
"2201",2008-10-02,2.46422401007095,20.0688353964128
"2202",2008-10-03,1.58041021619224,19.1855283938125
"2203",2008-10-06,1.42785478462434,19.0334797535229
"2204",2008-10-07,1.27208268564881,18.8782144458258
"2205",2008-10-08,1.14174898172754,18.748387533183
"2206",2008-10-09,1.26538587953369,18.8725312222675
"2207",2008-10-10,1.8253935932779,19.4330457272901
"2208",2008-10-13,1.16543389187395,18.7735928171646
"2209",2008-10-14,1.23823198533601,18.846897701905
"2210",2008-10-15,0.947277871993158,18.5564503798406
"2211",2008-10-16,1.22365730407032,18.8333366031961
"2212",2008-10-17,1.03018023296308,18.6403663233673
"2213",2008-10-20,0.754363095321395,18.365055977004
"2214",2008-10-21,0.837915940886649,18.4491156138476
"2215",2008-10-22,0.976742109599416,18.5884485738388
"2216",2008-10-23,1.23543639041327,18.8476496459311
"2217",2008-10-24,1.0632809801656,18.6760010269618
"2218",2008-10-27,0.99586190266018,18.6090887407348
"2219",2008-10-28,1.14039693116442,18.7541305605174
"2220",2008-10-29,1.12247002795066,18.7367104485821
"2221",2008-10-30,0.718935609507895,18.3336828214177
"2222",2008-10-31,0.721318781139817,18.336572784328
"2223",2008-11-03,0.2323891202831,17.8481499147497
"2224",2008-11-04,0.960211052060977,18.576478637806
"2225",2008-11-05,0.665458910238854,18.2822332872622
"2226",2008-11-06,1.04522748216894,18.6625086504707
"2227",2008-11-07,0.566845081468537,18.1846330410487
"2228",2008-11-10,0.590774441926218,18.2090691927848
"2229",2008-11-11,0.841285474674489,18.4600870168115
"2230",2008-11-12,1.37307994066598,18.9923882740813
"2231",2008-11-13,1.90242422992083,19.5222393546146
"2232",2008-11-14,1.04953029509245,18.6698522110646
"2233",2008-11-17,0.774145435198391,18.394974142449
"2234",2008-11-18,1.10032353016753,18.7216590286965
"2235",2008-11-19,1.39514538494036,19.0169876747477
"2236",2008-11-20,1.65327578735545,19.2756248684412
"2237",2008-11-21,1.34287915352472,18.9657350258889
"2238",2008-11-24,1.26239584739231,18.8857585110349
"2239",2008-11-25,0.997979133621716,18.6218485885427
"2240",2008-11-26,0.607995854068932,18.2323721002683
"2241",2008-11-28,0.268302243104688,17.8931852805824
"2242",2008-12-01,0.839819631327801,18.4652094600839
"2243",2008-12-02,1.57908832639437,19.2049849464289
"2244",2008-12-03,1.24666419385699,18.8730676051699
"2245",2008-12-04,0.90831455928065,18.535224761872
"2246",2008-12-05,0.862870966154636,18.4902879600244
"2247",2008-12-08,1.06592343793195,18.6938472230801
"2248",2008-12-09,0.893903821252326,18.5223343976789
"2249",2008-12-10,0.529549697229419,18.1584870649343
"2250",2008-12-11,0.575532789908719,18.204976948892
"2251",2008-12-12,0.463247426827455,18.0931983770892
"2252",2008-12-15,0.339695672713766,17.9701534142539
"2253",2008-12-16,0.962008475623924,18.5929730084424
"2254",2008-12-17,0.799027068639416,18.4304983927363
"2255",2008-12-18,1.21810819656092,18.8500863119363
"2256",2008-12-19,1.09798229772653,18.7304672043803
"2257",2008-12-22,0.46670110650644,18.0996928044386
"2258",2008-12-23,0.358672138497366,17.9921706277079
"2259",2008-12-24,-0.666147664686779,16.9678576158021
"2260",2008-12-26,-0.428747122183872,17.2057649495834
"2261",2008-12-29,0.204109740902555,17.8391286039483
"2262",2008-12-30,0.247478859811389,17.8830045141355
"2263",2008-12-31,0.27878368174618,17.9148161273487
"2264",2009-01-02,0.223987324227504,17.8605265611084
"2265",2009-01-05,0.462420678532377,18.0994667066917
"2266",2009-01-06,0.443274979733986,18.0808277991717
"2267",2009-01-07,0.437418699096366,18.0754783098125
"2268",2009-01-08,0.306326013555345,17.9448924155498
"2269",2009-01-09,0.149617555980909,17.7886907492538
"2270",2009-01-12,0.355940468224401,17.9955204527757
"2271",2009-01-13,1.03602192423511,18.6761087000648
"2272",2009-01-14,0.787565147000228,18.4281587141083
"2273",2009-01-15,1.11936427546234,18.7604646338488
"2274",2009-01-16,1.03366077238669,18.6752679220516
"2275",2009-01-20,0.950600622034546,18.5927145629778
"2276",2009-01-21,1.16633623374317,18.8089569659648
"2277",2009-01-22,1.19334284682252,18.8364703703226
"2278",2009-01-23,1.9601613115761,19.6037956263546
"2279",2009-01-26,0.993719843756806,18.6378609498137
"2280",2009-01-27,0.952347229751779,18.5969951270871
"2281",2009-01-28,0.918893663394582,18.5640483520082
"2282",2009-01-29,0.544169848691769,18.1898313285839
"2283",2009-01-30,0.882369968388921,18.5285382395594
"2284",2009-02-02,1.11421876954981,18.7608938319987
"2285",2009-02-03,1.00421291306946,18.6513947667967
"2286",2009-02-04,0.803615382970104,18.4513040279758
"2287",2009-02-05,1.43926951886842,19.0874649551525
"2288",2009-02-06,1.55490972658316,19.2036119541456
"2289",2009-02-09,1.6170712870631,19.266280305904
"2290",2009-02-10,1.44546941412133,19.0951852242406
"2291",2009-02-11,0.637613371294626,18.2878359726923
"2292",2009-02-12,1.04821849202322,18.6989478846993
"2293",2009-02-13,0.625516451190838,18.2767526351453
"2294",2009-02-17,1.05996872738695,18.7117117026198
"2295",2009-02-18,0.720064973303091,18.3723147398143
"2296",2009-02-19,1.21879468894657,18.8715512467362
"2297",2009-02-20,1.94575572570813,19.5990190747762
"2298",2009-02-23,1.57343289696651,19.227203037313
"2299",2009-02-24,1.72763578695753,19.3819127185824
"2300",2009-02-25,1.41733014265096,19.0721138655542
"2301",2009-02-26,1.20575841008764,18.8610489242693
"2302",2009-02-27,1.93024180984,19.5860391153
"2303",2009-03-02,1.84881022468206,19.5051143214205
"2304",2009-03-03,2.18562112520355,19.8424320132204
"2305",2009-03-04,2.78213113957765,20.4394488188729
"2306",2009-03-05,2.25646820886715,19.9142926794408
"2307",2009-03-06,1.92379884526626,19.5821301071183
"2308",2009-03-09,1.73657590066162,19.395413953792
"2309",2009-03-10,2.06616447839941,19.7255093228082
"2310",2009-03-11,1.68242494316263,19.3422765788499
"2311",2009-03-12,2.02727555426101,19.6876339812266
"2312",2009-03-13,1.53125388090303,19.192119099147
"2313",2009-03-16,1.57552849187973,19.2369005014021
"2314",2009-03-17,1.16692351972091,18.8288023205217
"2315",2009-03-18,1.44846039086126,19.1108459829405
"2316",2009-03-19,1.81458545334802,19.4774778367056
"2317",2009-03-20,1.68456683914489,19.3479660137809
"2318",2009-03-23,1.51219416357994,19.1761001294944
"2319",2009-03-24,1.43172918834193,19.0961419455347
"2320",2009-03-25,1.4955056614179,19.1604252098891
"2321",2009-03-26,1.22308317014692,18.8885095098965
"2322",2009-03-27,0.800166386050604,18.4660995170786
"2323",2009-03-30,1.18758565322865,18.8540255755351
"2324",2009-03-31,1.03695843215196,18.7039051457368
"2325",2009-04-01,0.883873849728449,18.5513273545916
"2326",2009-04-02,1.13559837535023,18.8035586714918
"2327",2009-04-03,0.964914875980762,18.6333819634008
"2328",2009-04-06,1.02615095092953,18.6951248296279
"2329",2009-04-07,0.823549572348735,18.4930302423255
"2330",2009-04-08,0.708336778084965,18.3783242393402
"2331",2009-04-09,1.15867037177885,18.8291646243124
"2332",2009-04-13,1.39433072330667,19.0653317671186
"2333",2009-04-14,1.3566118629627,19.0281196980531
"2334",2009-04-15,0.93269870972132,18.6047133360901
"2335",2009-04-16,1.02967366734572,18.7021950849929
"2336",2009-04-17,1.55177205546254,19.2248002643881
"2337",2009-04-20,1.10886235708647,18.7823973572904
"2338",2009-04-21,0.95696794694924,18.6310097384316
"2339",2009-04-22,1.01005521012308,18.6846037928838
"2340",2009-04-23,0.693173509910782,18.3682288839499
"2341",2009-04-24,0.719124644692978,18.3946868100105
"2342",2009-04-27,0.542806448429738,18.2188754050257
"2343",2009-04-28,0.552175429832222,18.2287511777066
"2344",2009-04-29,0.7623865924384,18.4394691315912
"2345",2009-04-30,0.877790124564387,18.5553794549956
"2346",2009-05-01,0.519782262716054,18.1978783844256
"2347",2009-05-04,0.902564396609173,18.5811673095971
"2348",2009-05-05,0.794337099022663,18.473446803289
"2349",2009-05-06,0.994996137037353,18.6746126325821
"2350",2009-05-07,1.09218146654761,18.7723047533708
"2351",2009-05-08,0.987115410336717,18.6677454884383
"2352",2009-05-11,0.672236724315876,18.3533735936958
"2353",2009-05-12,0.905521390280084,18.5871650509384
"2354",2009-05-13,0.802729693158502,18.4848801450953
"2355",2009-05-14,0.63537596827684,18.318033211492
"2356",2009-05-15,0.555735806485263,18.2388998409788
"2357",2009-05-18,0.473691298460787,18.1573621242327
"2358",2009-05-19,0.654253485741291,18.3384311027916
"2359",2009-05-20,0.863049162587867,18.5477335709166
"2360",2009-05-21,0.78839124455439,18.4735824441615
"2361",2009-05-22,0.119348313280623,17.8050463041662
"2362",2009-05-26,0.692605501152955,18.3788102833169
"2363",2009-05-27,0.806073994844997,18.4927855682873
"2364",2009-05-28,0.540849245366661,18.2280676100874
"2365",2009-05-29,0.569121676598604,18.2568468325977
"2366",2009-06-01,0.586251240087265,18.2744831873648
"2367",2009-06-02,0.318184106955517,18.0069228455114
"2368",2009-06-03,0.350804172009894,18.0400497018442
"2369",2009-06-04,0.192589420193419,17.8823417413061
"2370",2009-06-05,0.451449517057726,18.1417086294488
"2371",2009-06-08,0.1934499893616,17.8842158930311
"2372",2009-06-09,0.120002572541529,17.8112752674894
"2373",2009-06-10,0.529393663377257,18.2211731496036
"2374",2009-06-11,0.391938029701625,18.0842243072063
"2375",2009-06-12,0.173432299374031,17.8662253681571
"2376",2009-06-15,0.446376466192333,18.1396763262538
"2377",2009-06-16,0.636869513185819,18.3306761645257
"2378",2009-06-17,0.986278559640489,18.6805920022588
"2379",2009-06-18,1.29188997205597,18.9867102059527
"2380",2009-06-19,0.944336626606026,18.6396636517811
"2381",2009-06-22,0.748923740767649,18.4447575572212
"2382",2009-06-23,0.584792970779095,18.281133578511
"2383",2009-06-24,0.533142462846779,18.2299898618571
"2384",2009-06-25,0.446018484679398,18.1433726749681
"2385",2009-06-26,0.338801517311823,18.0366624988789
"2386",2009-06-29,0.0817070059570464,17.7800747788025
"2387",2009-06-30,0.590359469885125,18.289234034009
"2388",2009-07-01,0.277783442717463,17.9771647981197
"2389",2009-07-02,0.387073567096917,18.0869617137776
"2390",2009-07-06,0.29681455594238,17.9972094939015
"2391",2009-07-07,0.712405899985419,18.4133076292229
"2392",2009-07-08,1.05342462847081,18.7548331489867
"2393",2009-07-09,0.515189186336404,18.2171044981307
"2394",2009-07-10,0.36322663229754,18.0656487353702
"2395",2009-07-13,0.735190901538903,18.43811979589
"2396",2009-07-14,0.382992556267064,18.0864282418965
"2397",2009-07-15,0.636015077895945,18.3399575548038
"2398",2009-07-16,0.637755207252557,18.3422044754388
"2399",2009-07-17,1.30855472129368,19.0135107807583
"2400",2009-07-20,0.657752961809431,18.3632158125525
"2401",2009-07-21,0.726718721055179,18.4326883630766
"2402",2009-07-22,0.467726879502365,18.1742033128022
"2403",2009-07-23,0.736852364840607,18.4438355894189
"2404",2009-07-24,0.197918566449841,17.9054085823065
"2405",2009-07-27,0.45124774156033,18.1592445486954
"2406",2009-07-28,0.7658401798735,18.4743437782869
"2407",2009-07-29,0.488980450032918,18.1979908397248
"2408",2009-07-30,1.23620446915774,18.945721650128
"2409",2009-07-31,0.799511615131149,18.5095355873798
"2410",2009-08-03,0.700409697510543,18.4109404610376
"2411",2009-08-04,0.843732551077628,18.5547701058831
"2412",2009-08-05,0.70628834601638,18.4178326921002
"2413",2009-08-06,0.892779490974107,18.6048306283363
"2414",2009-08-07,0.664860345252119,18.3774182738928
"2415",2009-08-10,0.553451510777068,18.2665162306961
"2416",2009-08-11,0.733977038871225,18.4475485500687
"2417",2009-08-12,0.627034204557276,18.3411125070331
"2418",2009-08-13,0.529148425773637,18.2437335195279
"2419",2009-08-14,0.285112645815934,18.0002045308485
"2420",2009-08-17,0.4978253988564,18.2134240751674
"2421",2009-08-18,0.196022068702614,17.912127536292
"2422",2009-08-19,0.199223276268426,17.9158355351362
"2423",2009-08-20,0.255410354567987,17.9725294047142
"2424",2009-08-21,0.604540895946969,18.3221667373716
"2425",2009-08-24,0.547039843650019,18.265172476353
"2426",2009-08-25,0.442224707480476,18.1608641314619
"2427",2009-08-26,0.295691849313341,18.0148380645731
"2428",2009-08-27,0.251877163963507,17.9715301705017
"2429",2009-08-28,0.39785246974213,18.1180122675587
"2430",2009-08-31,0.30087897044407,18.0215455595391
"2431",2009-09-01,0.73366238312896,18.4548357635024
"2432",2009-09-02,0.348125916974233,18.069806088626
"2433",2009-09-03,0.0907460122671176,17.8129329751973
"2434",2009-09-04,0.439621619032162,18.1623153732408
"2435",2009-09-08,1.05483501124091,18.7780355567279
"2436",2009-09-09,1.12911614829815,18.8528234850636
"2437",2009-09-10,0.877788506536095,18.6020026345799
"2438",2009-09-11,0.708077112865075,18.4327980321873
"2439",2009-09-14,1.02679857949548,18.7520262900961
"2440",2009-09-15,1.43306009609304,19.158794597972
"2441",2009-09-16,1.68386242180733,19.4101037149647
"2442",2009-09-17,1.63028716105687,19.3570352454926
"2443",2009-09-18,0.900635953389125,18.6278908291033
"2444",2009-09-21,0.781837051902528,18.5095987188951
"2445",2009-09-22,0.650657564640293,18.3789260229113
"2446",2009-09-23,0.986871722858043,18.7156469724074
"2447",2009-09-24,0.900275364635452,18.6295574054632
"2448",2009-09-25,0.727569008131816,18.457357840238
"2449",2009-09-28,0.386392077884252,18.1166877012688
"2450",2009-09-29,0.476415270445061,18.207217685108
"2451",2009-09-30,0.878036267612974,18.6093454735543
"2452",2009-10-01,0.815445413935972,18.5472614111557
"2453",2009-10-02,0.974226885155665,18.7065496736538
"2454",2009-10-05,0.388084364667014,18.1209139444436
"2455",2009-10-06,0.64337158650827,18.3767079575632
"2456",2009-10-07,0.191089386674185,17.9249325490076
"2457",2009-10-08,0.42975325043985,18.1641032040516
"2458",2009-10-09,0.334945082798961,18.0698018276891
"2459",2009-10-12,0.151347480201992,17.8867110163705
"2460",2009-10-13,0.337279254767416,18.0731495822144
"2461",2009-10-14,0.607093152985536,18.3434702717109
"2462",2009-10-15,0.603983849886601,18.3408677598903
"2463",2009-10-16,1.28396441427935,19.0213551155615
"2464",2009-10-19,0.675211659095445,18.413109151656
"2465",2009-10-20,0.693092752547275,18.4314970363862
"2466",2009-10-21,0.648043274232248,18.3869543493496
"2467",2009-10-22,0.905377157561265,18.644795023957
"2468",2009-10-23,0.553907457023217,18.2938321146974
"2469",2009-10-26,0.64224520146468,18.3826766504172
"2470",2009-10-27,0.545813317701904,18.2867515579328
"2471",2009-10-28,0.749440649082142,18.4908856805915
"2472",2009-10-29,0.500250370553952,18.2422021933417
"2473",2009-10-30,0.939409548295826,18.681868162362
"2474",2009-11-02,0.688932193813014,18.4318975991575
"2475",2009-11-03,0.416904259652081,18.160376456275
"2476",2009-11-04,0.457346021891193,18.2013250097925
"2477",2009-11-05,0.327262824954134,18.0717486041339
"2478",2009-11-06,1.17678704541143,18.9217796158695
"2479",2009-11-09,0.70385532706711,18.4493546888036
"2480",2009-11-10,0.368150789378915,18.1141569423938
"2481",2009-11-11,0.335857474788179,18.0823704190815
"2482",2009-11-12,0.253315737743048,18.0003354733147
"2483",2009-11-13,0.248961843289311,17.9964883701394
"2484",2009-11-16,0.654782799390274,18.4028161175188
"2485",2009-11-17,0.018954277804704,17.7674943872116
"2486",2009-11-18,-0.0713592585777713,17.6776876421075
"2487",2009-11-19,0.311179616428258,18.060733308392
"2488",2009-11-20,0.223019795999312,17.9730802792414
"2489",2009-11-23,0.367730533527053,18.1182978080475
"2490",2009-11-24,0.455241979700759,18.2063160454996
"2491",2009-11-25,-0.0614252258025845,17.6901556312747
"2492",2009-11-27,0.172945040930413,17.9250326892861
"2493",2009-11-30,0.31381561070921,18.0664100503433
"2494",2009-12-01,0.647726744486658,18.4008279753991
"2495",2009-12-02,0.241272754747004,17.9948807769379
"2496",2009-12-03,0.372943582813599,18.1270583962829
"2497",2009-12-04,0.542780153444515,18.2974017581922
"2498",2009-12-07,0.22576594489016,17.9808943409162
"2499",2009-12-08,0.4274505847576,18.1830857720621
"2500",2009-12-09,0.131750382902487,17.8878923614854
"2501",2009-12-10,0.0803148174961565,17.8369635873574
"2502",2009-12-11,0.0916872579256989,17.8488428190654
"2503",2009-12-14,-0.161206052632605,17.5964562997855
"2504",2009-12-15,0.429839041819205,18.1880081855157
"2505",2009-12-16,0.341034789659546,18.0997107246344
"2506",2009-12-17,0.27985245824506,18.0390351844983
"2507",2009-12-18,0.427828904411362,18.187518421943
"2508",2009-12-21,0.0281068070723029,17.7883031158824
"2509",2009-12-22,-0.07051217453732,17.6901909255511
"2510",2009-12-23,-0.199948173212097,17.5612617181547
"2511",2009-12-24,-1.02410962709059,16.7376070555547
"2512",2009-12-28,-0.123634791899962,17.6385886820237
"2513",2009-12-29,-0.0679823246414376,17.6947479405606
"2514",2009-12-30,-0.142173512906904,17.6210635435735
"2515",2009-12-31,-0.152034240273325,17.6117096074855
"2516",2010-01-04,0.257144365123616,18.0213950041609
"2517",2010-01-05,0.218202540018148,17.9829599703338
"2518",2010-01-06,0.0659967246204504,17.8312609462145
"2519",2010-01-07,1.2726450898435,19.038416102716
"2520",2010-01-08,0.795143533575929,18.5614213377268
"2521",2010-01-11,0.388306889346009,18.1550914847752
"2522",2010-01-12,0.21678646095259,17.9840778476602
"2523",2010-01-13,0.227353516422413,17.9951516944085
"2524",2010-01-14,0.0965789352768994,17.8648839045413
"2525",2010-01-15,0.35222363549029,18.1210353960331
"2526",2010-01-19,0.152092869683219,17.9214114215044
"2527",2010-01-20,0.212282219285212,17.9821075623848
"2528",2010-01-21,0.641824381353246,18.4121565157313
"2529",2010-01-22,1.13644257506154,18.907281500718
"2530",2010-01-25,0.363789337540317,18.1351350544752
"2531",2010-01-26,0.400584801411215,18.1724373096244
"2532",2010-01-27,0.38501453584383,18.1573738353354
"2533",2010-01-28,0.41381235853327,18.1866784493033
"2534",2010-01-29,0.43854294084789,18.2119158228963
"2535",2010-02-01,0.0836377476219579,17.8575174209488
"2536",2010-02-02,0.792551602726658,18.5669380673319
"2537",2010-02-03,0.300168345761932,18.0750616016455
"2538",2010-02-04,0.741492288382782,18.5168923355448
"2539",2010-02-05,1.00596105412647,18.7818678925669
"2540",2010-02-08,0.294525223897328,18.0709388536161
"2541",2010-02-09,0.619265765750537,18.3961861867477
"2542",2010-02-10,0.263121318939062,18.0405485312147
"2543",2010-02-11,0.240726192973558,18.0186601965276
"2544",2010-02-12,0.374401026019157,18.1528418208516
"2545",2010-02-16,0.277095164240563,18.0560427503513
"2546",2010-02-17,0.139590058078822,17.919044435468
"2547",2010-02-18,-0.107232320649611,17.672728848018
"2548",2010-02-19,0.212526606527096,17.9929945664731
"2549",2010-02-22,-0.15906840571833,17.621906345506
"2550",2010-02-23,0.183036937017716,17.9645184795205
"2551",2010-02-24,0.0704248029514082,17.8524131367326
"2552",2010-02-25,0.181919200616143,17.9644143256757
"2553",2010-02-26,0.136215903334199,17.9192178196722
"2554",2010-03-01,0.171929853391942,17.9554385610083
"2555",2010-03-02,-0.00602459042309122,17.7779909084717
"2556",2010-03-03,0.459628890957017,18.2441511811302
"2557",2010-03-04,-0.116562104243689,17.6684669772079
"2558",2010-03-05,0.207187191158707,17.9927230638887
"2559",2010-03-08,0.0124506353243316,17.7984932993327
"2560",2010-03-09,0.456028022361092,18.2425774776479
"2561",2010-03-10,0.245656419551433,18.0327126661166
"2562",2010-03-11,0.200879886002736,17.9884429238463
"2563",2010-03-12,0.753725284316257,18.5417951134382
"2564",2010-03-15,0.7972040693597,18.5857806897601
"2565",2010-03-16,1.45827446795705,19.2473578796358
"2566",2010-03-17,1.10421305147048,18.8938032544276
"2567",2010-03-18,0.508590111903825,18.2986871061394
"2568",2010-03-19,0.768068639172469,18.5586724246864
"2569",2010-03-22,0.197874526969321,17.9889851037617
"2570",2010-03-23,0.702128876278984,18.4937462443497
